University of South Florida--St. Petersburg	45	55	-17	11	17.3	99	38	67	2.8	None	None	74.5	87%	29.5	9	17:1	20	1010-1170	14	46	47	78
California State University--Chico	44	56	8	48	4.6	24	64	86	2.8	None	None	74.1	86%	26.4	14	24:1	27	890-1110	35	76	65	92
Brevard College	47	43	-5	28	5.6	38	38	57	2.9	None	None	76.2	None	67.9	0	11:1	30	840-1060	5	18	41	17
Point Loma Nazarene University	62	69	6	26	8.5	10	75	86	3	None	None	63.4	85%	40	3	15:1	12	1020-1250	33	63	71	20
Wittenberg University	41	69	-5	163	13.4	141	64	77	2.5	3.6	None	86.5	97%	53.1	1	13:1	120	22-28	19	46	77	159
ECPI University	2	None	None	47	None	52	29	None	1.5	None	None	None	None	None	None	None	61	None	None	None	None	48
North Seattle College	15	None	None	18	None	37	None	None	None	None	None	None	None	None	None	None	26	None	None	None	None	21
Appalachian State University	78	66	5	55	7.5	5	71	87	3.6	None	None	87.6	99%	34.8	8	16:1	8	1060-1240	21	61	66	103
Texas A&amp;M University--Corpus Christi	None	42	-5	292	1.9	287	37	58	2.1	3.6	None	87.6	74%	18.3	20	19:1	274	870-1070	10	38	84	268
Cleveland Chiropractic College	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None
University of South Florida	36	67	1	136	8.7	133	68	89	2.7	3.3	None	87.3	84%	30.8	16	24:1	106	1070-1270	34	59	45	185
Texas Tech University Health Sciences Center	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None
Johnson C. Smith University	None	36	10	138	17.4	202	46	66	2.1	2.8	None	80.2	86%	74	0	12:1	228	700-880	5	15	46	148
Clarkson College	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None
University of California--Riverside	44	71	2	229	3.8	106	73	90	3	3.6	None	93.7	98%	21.3	34	22:1	79	1020-1250	94	100	56	112
University of Illinois--Springfield	58	59	-11	108	4.8	99	48	76	2.9	None	None	81	84%	50.9	2	14:1	40	20-26	19	46	63	12
Christopher Newport University	73	71	-1	13	16.2	8	70	86	3.1	None	None	82.1	87%	59.4	3	15:1	12	1070-1250	17	53	60	78
Escuela de Artes Plasticas de Puerto Rico	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None
University of Tulsa	51	84	-15	35	20.3	106	69	89	2.7	3.7	None	91.3	97%	61.4	3	11:1	41	26-32	74	91	42	72
St. Martin&#39;s University	42	54	-5	39	5.6	48	49	79	2.7	None	None	61.8	88%	76	0	11:1	58	918-1150	18	55	93	38
University of Michigan--Ann Arbor	74	91	-1	46	18.6	23	90	97	4.4	4.4	None	93.3	91%	57.2	17	15:1	29	29-33	73	94	26	40
University of Puerto Rico--Mayaguez	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None
Inter American University of Puerto Rico--Barranquitas	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None
Bryant University	83	74	6	80	7.9	8	80	89	3	None	None	81.3	80%	24.5	0	13:1	14	1090-1250	24	58	72	11
Indiana University--South Bend	None	37	-13	96	5.5	157	24	65	2.7	None	None	79.5	70%	48.9	2	13:1	146	840-1060	7	25	76	156
Southern Connecticut State University	43	50	2	144	3.9	132	52	75	2.5	None	None	71.8	86%	43.6	2	14:1	164	820-1010	1	10	65	90
New York University	66	86	-2	136	8.8	47	84	92	3.8	4.5	None	69.1	68%	60.3	8	10:1	58	1250-1470	56	88	33	32
Lakeland College	None	50	0	124	None	96	50	70	2.1	None	None	37.5	None	None	None	None	152	858-925	None	None	55	137
Hillsdale College	58	82	-5	180	11.6	59	77	96	2.5	3.5	None	89.2	88%	72.8	0	10:1	40	27-31	50	82	50	21
St. Petersburg College	23	None	None	47	None	73	None	None	2.7	None	None	None	None	None	None	None	61	None	None	None	None	48
Transylvania University	58	71	2	30	35.2	100	73	86	2.8	3.5	None	89.9	94%	71.3	0	11:1	70	24-30	39	76	93	94
New Jersey City University	None	39	-10	176	2.5	179	29	71	2.2	None	None	57.5	None	48.6	0	14:1	179	760-970	9	29	87	61
Guilford College	43	50	9	170	13	168	59	71	2.9	3.5	None	86.7	92%	66.9	0	14:1	179	910-1170	14	39	63	207
Milwaukee Institute of Art and Design	None	None	None	None	None	None	None	None	None	None	None	None	89%	None	None	10:1	None	None	None	None	62	None
Wentworth Institute of Technology	60	60	6	117	5.4	51	66	83	3	None	None	67.3	70%	41	2	15:1	51	1010-1210	None	None	67	114
Hollins University	53	62	-5	46	30.6	163	57	75	2.7	3.6	None	87.6	96%	88.7	0	9:1	126	990-1210	23	36	61	59
Memphis College of Art	None	None	None	None	None	None	None	None	None	None	None	None	92%	None	None	10:1	None	None	None	None	32	None
Bay State College	None	32	-10	29	None	42	22	None	2.2	None	None	55	None	68.2	0	None	41	None	None	None	None	42
Grand View University	46	43	4	74	4.1	29	47	72	2.6	None	None	70.6	66%	69.6	0	13:1	48	18-23	14	33	98	50
Colgate University	86	91	-1	16	41.1	17	90	95	4	4.5	None	94	99%	71.2	2	9:1	16	1250-1450	75	94	27	29
The Art Institute of Philadelphia	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None
East Carolina University	26	53	8	245	3.4	172	61	80	2.2	3.2	None	93.2	81%	30.4	17	18:1	248	980-1130	16	44	69	230
Hampshire College	35	None	None	182	None	133	65	82	2.8	None	None	None	None	None	None	None	214	None	None	None	None	181
Dakota State University	49	51	-12	51	9.3	119	39	67	2.5	None	None	84.5	71%	54.1	2	18:1	96	20-25	6	22	81	87
University of Central Missouri	53	49	3	157	2.1	81	52	70	2.7	None	None	88.5	71%	46.2	4	20:1	92	19-24	11	33	79	131
University of Oklahoma Health Sciences Center	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None
University of Alaska--Southeast	8	None	None	81	None	140	11	None	2.5	None	None	None	None	None	None	None	116	None	None	None	None	99
Monmouth College	40	55	3	124	18.9	163	58	76	2.5	3.1	None	87.1	88%	69.2	0	11:1	151	20-26	13	36	59	178
University of Toledo	None	47	-5	245	3.4	256	42	68	2.3	3.1	None	89.1	81%	35.5	14	20:1	204	20-26	16	42	93	220
Park University	None	57	-28	162	0.8	142	29	60	2.3	None	None	24.3	82%	90	0	17:1	94	22	10	35	42	131
Endicott College	61	60	11	19	14.4	21	71	83	2.6	None	None	45.3	69%	55.4	0	14:1	41	980-1170	15	44	73	153
Macalester College	81	89	1	30	35.4	21	90	95	4	4.4	None	87.5	93%	68.4	0	10:1	24	29-32	65	95	39	50
Hanover College	48	69	-2	163	13.7	117	67	82	2.6	3.5	None	98.6	97%	73	0	11:1	135	22-27	20	54	61	140
Dillard University	None	37	1	176	12.5	211	38	69	2.2	3.3	None	76.3	71%	57.5	1	14:1	217	17-20	10	35	48	94
Inter American University of Puerto Rico--Guayama	None	None	None	None	None	None	None	None	None	None	None	None	27%	None	None	12:1	None	None	None	None	None	None
Siena Heights University	None	47	-10	96	5.2	119	37	65	2.4	None	None	62.1	69%	78.6	0	None	105	18-26	12	32	77	79
Johnson State College	None	42	-7	144	None	177	35	None	2.2	None	None	46.5	100%	None	None	19:1	177	None	None	None	None	61
College of William &amp; Mary	68	89	1	20	26	28	90	96	3.7	4.3	None	88.3	96%	49.1	9	12:1	32	1260-1460	81	96	34	112
Saint Mary-of-the-Woods College	69	48	5	6	21.9	18	53	80	3	None	None	57.6	None	97.4	0	8:1	56	830-1030	2	31	59	15
Gordon College	38	70	-1	216	7.9	109	69	82	2.3	3.1	None	76.5	87%	59.6	3	13:1	170	950-1230	26	61	93	159
Great Basin College	13	None	None	18	None	25	33	None	2.2	None	None	None	None	None	None	None	26	None	None	None	None	21
North Carolina Wesleyan College	33	36	-13	40	3.2	53	23	54	2.6	None	None	41.2	83%	75.2	0	15:1	44	760-970	10	30	55	51
St. Mary&#39;s College	55	73	6	46	30.5	74	79	89	2.9	3.8	None	84.5	86%	52.7	1	10:1	120	22-28	28	62	80	113
Pomona College	90	96	-2	46	30.8	1	94	98	4.4	4.4	None	91.9	99%	67.8	1	8:1	1	1360-1530	92	100	10	7
Murray State University	58	53	-5	69	6.2	47	48	72	3.1	None	None	84.4	77%	57.5	3	15:1	33	20-26	18	45	91	75
Tennessee State University	None	27	11	273	None	291	38	59	2	3.1	None	90.2	None	59.7	1	16:1	295	16-20	None	None	53	200
California College of the Arts	None	None	None	None	None	None	None	None	None	None	None	None	67%	None	None	7:1	None	None	None	None	80	None
Greensboro College	29	46	-11	51	None	42	35	56	2.7	None	None	66.5	None	None	None	None	54	780-980	None	None	73	56
Maine Maritime Academy	69	53	5	2	17.9	6	58	81	3.5	None	None	85.5	35%	51.5	0	13:1	5	950-1150	17	44	78	6
Albright College	None	58	0	214	8.8	177	58	75	2.5	3.2	None	84.7	80%	61.1	1	13:1	186	960-1150	16	38	49	212
Franklin W. Olin College of Engineering	None	None	None	None	None	None	None	None	None	None	None	None	97%	None	None	8:1	None	None	None	None	None	None
Calvin College	100	71	3	3	22.4	2	74	87	4	None	None	89.1	89%	35.8	1	13:1	4	23-30	28	56	74	5
Ferris State University	55	49	2	155	2.5	71	51	75	2.7	None	None	84.1	None	42.4	3	16:1	123	19-24	None	None	78	79
Clarke University	70	53	3	24	14.9	10	56	77	2.8	None	None	82.4	84%	69	0	11:1	19	20-25	13	42	72	29
Allegheny College	59	73	2	90	22.6	83	75	85	3.1	3.6	None	95.6	91%	69.7	1	11:1	99	1013-1250	35	65	68	84
University of the Southwest	None	46	-28	91	None	122	18	51	2.2	None	None	81.3	None	None	None	None	114	None	None	None	None	97
Georgetown College	39	63	-6	170	13.4	172	57	73	2.4	3.5	None	79.5	94%	76.9	0	10:1	151	20-25	17	44	68	159
Adventist University of Health Sciences	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None
Anderson University	47	51	-2	65	6.7	54	49	75	2.9	None	None	66.1	61%	41.6	7	16:1	14	950-1183	37	62	55	115
St. Mary&#39;s University of Minnesota	60	59	2	49	9.9	34	61	78	2.6	None	None	39.2	90%	67.1	0	18:1	64	19-26	17	39	78	116
The King&#39;s College	None	67	-10	184	None	183	57	64	2.2	3	None	77.9	None	41.1	0	None	138	23-27	None	None	70	99
Hampton University	70	53	12	18	15.2	17	65	77	2.9	None	None	94.3	86%	63.4	3	9:1	47	940-1090	21	54	69	8
University of Minnesota--Twin Cities	55	76	1	127	9.3	82	77	92	3.7	3.8	None	87.6	78%	37.9	20	17:1	58	26-31	49	85	45	42
Palm Beach Atlantic University	48	54	-10	100	4.1	52	44	73	2.7	None	None	73.2	82%	61.1	2	13:1	70	940-1180	None	None	93	59
Stevenson University	55	56	-3	120	5	85	53	76	2.7	None	None	58.4	72%	68.2	0	14:1	60	900-1110	18	48	60	61
University of Wisconsin--Eau Claire	65	64	3	67	8	15	67	83	3.1	None	None	94.4	78%	23	13	21:1	25	22-26	18	49	85	109
Baptist Missionary Association Theological Seminary	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None
Goldfarb School of Nursing at Barnes-Jewish College	None	None	None	None	None	None	None	None	None	None	None	None	46%	None	None	12:1	None	None	None	None	None	None
Thomas Aquinas College	67	71	18	1	58.7	65	89	91	2.7	3.2	None	96	84%	100	0	11:1	55	1160-1380	44	50	63	99
Bowling Green State University	29	50	6	175	6.5	200	56	74	2.5	3.4	None	84.7	81%	41.1	9	19:1	198	20-25	12	36	76	259
University of Massachusetts--Dartmouth	24	55	-9	245	3.5	227	46	76	2.6	3.5	None	85	88%	37	11	18:1	253	920-1130	13	38	76	185
University of the Arts	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	8:1	None	None	None	None	74	None
Goddard College	10	None	None	141	None	187	19	64	2.3	None	None	36.3	67%	None	None	None	174	None	None	None	None	164
Wellesley College	94	93	0	4	51.7	11	93	96	4.5	4.6	None	93.9	96%	72.9	0	7:1	11	1290-1490	80	95	30	7
Hampden-Sydney College	53	69	-6	36	33	136	63	80	2.8	3.5	None	92.2	94%	72.6	0	10:1	142	1000-1230	12	37	55	79
Middle Tennessee State University	None	53	-9	229	4.4	247	44	71	2.1	3	None	89.3	81%	44.8	7	18:1	213	19-25	19	43	73	261
University of North Carolina--Greensboro	24	52	4	202	5.3	191	56	76	2.5	3.5	None	89.9	80%	25	24	18:1	222	940-1110	13	41	59	257
Minot State University	None	49	-7	119	4	139	42	69	2.4	None	None	81.7	59%	None	None	12:1	126	19-24	6	20	57	49
Colorado Mountain College	15	None	None	18	None	37	None	None	None	None	None	None	None	None	None	None	26	None	None	None	None	21
Tennessee Technological University	24	57	-4	136	8.3	219	53	74	2.2	3	None	83.5	82%	40.7	11	19:1	137	21-27	33	60	68	277
Kean University	None	45	5	169	3	141	50	74	2.4	None	None	49.6	84%	35.4	0	17:1	143	840-1020	11	28	74	133
Southeastern Louisiana University	None	46	-8	85	4.8	107	38	64	2.5	None	None	92.8	67%	34.6	6	21:1	74	20-24	10	31	87	137
Virginia Tech	54	75	8	103	11.3	47	83	93	3.5	4	None	95.7	90%	27.5	21	14:1	124	1100-1320	39	80	73	112
St. Joseph&#39;s College	40	52	7	144	None	85	59	75	2.4	None	None	55.7	None	None	None	None	154	870-1060	None	None	79	169
Marymount University	54	52	-2	96	4.4	42	50	75	2.8	None	None	71	89%	50.8	0	12:1	96	880-1110	12	37	86	18
Centralia College	15	None	None	18	None	37	None	None	None	None	None	None	None	None	None	None	26	None	None	None	None	21
United States Air Force Academy	78	89	-8	163	13.9	46	81	93	3.9	4.6	None	99.7	60%	66	0	8:1	26	28-33	52	81	17	2
University of Missouri--Kansas City	26	64	-12	187	6.3	227	52	72	2.5	3.2	None	83.3	76%	54.9	11	14:1	155	21-28	32	57	63	171
Rogers State University	None	38	-16	15	None	24	22	63	2.8	None	None	66.5	58%	50.8	1	19:1	21	16-18	11	33	82	19
Piedmont College	47	44	1	96	4.4	56	45	70	2.4	None	None	70.6	72%	74.8	0	11:1	80	870-1100	14	40	57	55
Nazareth College	64	66	7	54	10.6	18	73	82	2.5	None	None	63.4	82%	59.7	0	9:1	26	970-1170	27	58	76	43
Wesleyan University	84	92	2	25	37.7	10	94	95	4.1	4.5	None	93.6	93%	72.3	4	8:1	19	1250-1470	72	91	22	47
Bennett College	56	25	19	2	35	25	44	56	2.5	None	None	91	72%	81.1	0	10:1	74	633-778	5	16	95	3
Linfield College	47	64	-1	163	13.5	117	63	86	2.6	3.5	None	80.8	92%	71.5	2	11:1	166	950-1160	26	59	84	140
Kenyon College	80	87	0	23	38.6	25	87	95	3.9	4.3	None	91.4	99%	67.9	1	10:1	26	1240-1420	61	84	24	38
University of Texas Health Science Center--San Antonio	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None
Northwood University	None	None	None	None	None	None	None	None	None	None	None	None	45%	None	None	21:1	None	None	None	None	69	None
Ave Maria University	None	58	-3	184	None	180	55	72	1.9	2.6	None	88	None	None	None	None	185	980-1220	None	None	52	182
Savannah College of Art and Design	None	None	None	None	None	None	None	None	None	None	None	None	81%	None	None	19:1	None	None	None	None	69	None
University of Texas Health Science Center--Houston	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None
St. Edward&#39;s University	67	63	0	35	6.2	14	63	83	3.4	None	None	67.4	90%	56.2	1	14:1	17	1040-1220	24	58	77	20
University of Pennsylvania	92	97	-2	9	34.6	4	95	98	4.4	4.8	None	87.5	100%	68.4	10	6:1	5	1380-1550	95	99	10	11
Florida Southern College	68	58	-1	31	11.5	24	57	79	3	None	None	77.5	81%	59.5	0	13:1	4	1050-1230	24	59	45	31
Sul Ross State University	None	26	-7	91	None	119	19	55	2.2	None	None	83.5	None	62.2	3	16:1	123	740-940	3	20	80	58
Wartburg College	46	65	4	104	21.2	132	69	78	2.6	3.4	None	81.3	90%	59.9	2	11:1	113	21-27	26	58	74	135
University of St. Mary	None	52	-11	124	None	122	41	70	2.4	None	None	46.1	71%	67.8	1	8:1	83	19-23	10	34	49	91
Texas Tech University	32	60	0	79	13.1	162	60	82	2.8	3.4	None	94.4	83%	28.2	21	22:1	155	1030-1220	20	55	63	246
Hiram College	42	57	3	176	12.4	152	60	72	2.4	3.4	None	81.2	90%	80.2	0	10:1	151	20-27	17	45	58	159
Duquesne University	43	63	9	175	6.3	92	72	88	2.7	3.7	None	75.1	95%	40.3	8	14:1	151	1040-1210	23	54	76	171
Nazarene Bible College	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None
Immaculata University	37	41	29	115	10	172	70	81	1.9	3.2	None	49.4	77%	86	0	9:1	279	860-1080	None	None	79	176
Cheyney University of Pennsylvania	None	30	-13	184	None	231	17	54	1.7	2.8	None	None	None	None	None	None	191	None	None	None	40	182
United States Sports Academy	None	None	None	None	None	None	None	None	None	None	None	None	100%	None	None	8:1	None	None	None	None	None	None
Art Institute of Houston	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None
University of Texas Medical Branch--Galveston	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None
CUNY--Medgar Evers College	None	24	-5	29	None	44	19	None	2.4	None	None	61.8	63%	2.7	8	17:1	44	690-860	None	None	91	12
Andrews University	31	51	3	187	5.7	177	54	79	1.7	3.4	None	88.8	72%	69.4	3	9:1	160	20-27	17	40	39	145
Boise State University	None	51	-13	175	6.6	271	38	74	2.5	3.4	None	78.4	69%	34.9	11	17:1	237	920-1140	15	40	80	268
Ohio Christian University	None	23	10	50	None	68	33	64	2.3	None	None	67.1	None	None	None	10:1	65	17-22	None	None	65	79
Peru State College	25	None	None	118	None	140	38	None	2.2	None	None	None	None	None	None	None	148	None	None	None	None	128
Webster University	71	62	0	112	4.4	31	62	79	2.8	None	None	59.8	86%	87	0	9:1	22	21-27	20	47	56	34
Edward Waters College	None	21	0	51	None	68	21	51	2	None	None	82.9	None	None	None	None	57	720-930	None	None	53	56
Georgetown University	78	95	-1	17	29.9	15	94	96	4	4.8	None	74.4	87%	59.5	7	11:1	22	1320-1500	89	98	17	32
University of Pikeville	None	42	-6	224	5	221	36	54	1.8	3.1	None	71.6	59%	56.7	3	15:1	197	18-23	14	27	100	224
Texas State University	None	54	-1	229	4.4	191	53	77	2.2	3.1	None	87.3	78%	29.3	16	20:1	241	930-1120	12	48	71	292
Humboldt State University	38	48	-2	39	5.5	69	46	75	2.8	None	None	66.6	99%	27.2	14	25:1	55	870-1110	14	48	75	71
University of Detroit Mercy	71	66	-3	44	9.9	41	63	81	2.9	None	None	76.2	92%	53.3	2	10:1	26	22-27	20	45	73	3
Parker University	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None
Georgia State University	None	57	-3	217	5	191	54	82	2.6	3.5	None	88.2	90%	18.3	18	22:1	266	950-1160	16	45	58	220
Western New Mexico University	6	None	None	81	None	139	15	52	2.3	None	None	None	None	None	None	None	116	None	None	None	None	99
University of Montevallo	56	57	-12	25	13	56	45	77	3	None	None	84.9	96%	48.1	1	16:1	54	20-26	None	None	70	42
College of Idaho	39	62	6	33	34.8	132	68	85	2.5	3.1	None	81.8	83%	57.9	1	10:1	170	930-1190	23	27	90	207
Peninsula College	6	None	None	18	None	37	None	None	2	None	None	None	None	None	None	None	26	None	None	None	None	21
San Diego Christian College	52	39	-9	15	None	14	30	67	3.2	None	None	40.7	53%	78.6	1	17:1	12	813-1038	6	31	52	21
Central Methodist University	58	45	7	43	8.1	33	52	65	2.8	None	None	79.7	61%	65.5	2	13:1	13	20-25	13	42	58	15
Pitzer College	78	83	7	41	32	37	90	92	3.6	4.2	None	93.5	100%	72.7	0	10:1	46	1250-1440	60	98	13	29
St. Mary&#39;s University of San Antonio	59	57	3	19	9.7	33	60	73	3	None	None	79	94%	59.7	0	11:1	31	930-1130	25	53	55	25
NewSchool of Architecture and Design	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None
Baker College of Flint	0	None	None	47	None	92	10	None	1.8	None	None	None	None	None	None	None	67	None	None	None	None	54
State College of Florida--Manatee-Sarasota	16	None	None	47	None	73	None	None	None	None	None	None	None	None	None	None	61	None	None	None	None	48
Boston Conservatory	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None
St. John Fisher College	38	59	11	94	11.8	102	70	85	2.2	3.2	None	76.1	89%	43.9	1	12:1	178	1000-1170	22	57	62	212
University of Southern California	77	92	0	5	38.8	23	92	97	4	4.4	None	81.3	90%	60.6	12	9:1	32	1270-1500	88	97	18	25
Colorado Technical University	5	None	None	81	None	131	23	None	2	None	None	None	None	None	None	None	116	None	None	None	None	99
University of Puerto Rico--Arecibo	None	None	None	None	None	None	None	None	None	None	None	None	46%	None	None	19:1	None	None	None	None	None	None
St. Charles Borromeo Seminary	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None
United States Coast Guard Academy	94	85	0	29	None	1	85	92	4.1	None	None	96.1	56%	77.9	0	8:1	2	1180-1350	45	79	18	1
Nova Southeastern University	25	50	-6	273	2	251	44	74	1.8	2.8	None	75	78%	78.2	0	16:1	146	980-1225	31	60	59	103
University of Texas of the Permian Basin	24	51	-11	18	10.6	100	40	68	2.4	None	None	77.5	78%	28.3	13	24:1	63	880-1070	24	54	84	71
CUNY--York College	None	30	-3	29	None	36	27	75	2.6	None	None	59.9	75%	28.2	9	19:1	31	770-950	None	None	63	29
Curry College	None	50	-3	107	6.2	153	47	70	2.2	None	None	49.5	82%	61.9	0	10:1	154	840-1030	4	21	88	31
Huntingdon College	55	50	-9	4	29.4	15	41	64	2.7	None	None	63.7	82%	58.4	0	14:1	19	19-23	9	29	58	17
Metropolitan State University of Denver	None	50	-25	91	None	116	25	65	2.8	None	None	66	66%	37.9	2	18:1	102	17-23	6	19	65	124
Old Dominion University	26	51	2	202	5.3	206	53	81	2.6	3.5	None	82.5	82%	35.6	10	19:1	263	920-1140	8	32	83	268
Lincoln University	None	33	9	63	9.5	169	42	73	2	None	None	71.4	84%	62.8	0	18:1	186	740-930	4	19	91	43
Ohio State University--Columbus	61	76	7	68	14.3	47	83	93	3.8	4.1	None	87.6	99%	29.8	23	19:1	49	27-31	62	95	49	72
Excelsior College	15	None	None	141	None	169	None	None	2	None	None	None	None	None	None	None	174	None	None	None	None	164
SUNY College--Old Westbury	None	47	-7	144	None	167	40	80	2.4	None	None	72.9	87%	33.7	1	18:1	116	910-1080	None	None	50	103
Ursuline College	58	48	-4	14	15.1	99	44	67	2.4	None	None	60.8	68%	91.1	0	7:1	88	19-24	16	45	88	5
Montserrat College of Art	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None
SUNY Empire State College	9	None	None	170	3.6	190	17	None	2.3	None	None	36	None	None	None	15:1	174	None	None	None	81	164
University of Charleston	45	52	-5	69	6.1	80	47	66	2.9	None	None	77	55%	65.3	1	15:1	80	19-24	None	None	52	65
Thomas More College	44	56	-9	26	12.6	62	47	66	2.4	None	None	79.8	75%	71.4	0	16:1	85	20-24	11	31	88	83
Rensselaer Polytechnic Institute	64	85	-4	88	12.2	47	81	94	3.5	4.4	None	95.8	94%	53.8	12	15:1	35	1280-1490	72	94	42	53
Palm Beach State College	16	None	None	47	None	73	None	None	None	None	None	None	None	None	None	None	61	None	None	None	None	48
Ottawa University	39	57	-10	35	12.1	59	47	61	2.5	None	None	53.9	61%	66.8	1	18:1	43	18-23	8	28	41	48
Seattle Central College	15	None	None	18	None	37	None	None	None	None	None	None	None	None	None	None	26	None	None	None	None	21
Faulkner University	None	28	-7	135	2.2	135	21	56	2.6	None	None	66.7	66%	74.4	2	15:1	101	18-24	6	19	57	93
Howard University	43	57	3	136	8.3	152	60	84	2.9	3.8	None	93.1	None	56.6	5	10:1	155	990-1220	24	52	49	46
Belmont University	84	74	-5	6	19	10	69	83	3.7	None	None	70.2	87%	40.1	0	13:1	8	23-28	30	58	80	51
Claflin University	None	34	8	9	47.7	195	42	73	2.2	3.1	None	87.5	79%	64.3	1	13:1	225	720-910	8	26	41	207
Bennington College	56	76	-8	90	22.2	125	68	83	2.9	3.7	None	74	71%	89.5	0	10:1	126	1140-1400	None	None	63	34
Portland State University	None	52	-11	262	2.8	266	41	72	2.6	3.5	None	78.3	77%	32.6	16	21:1	251	930-1160	11	36	86	259
Quincy University	55	47	5	30	12.3	81	52	70	2.5	None	None	71.6	71%	63.8	0	14:1	83	19-24	8	32	63	58
University of Wisconsin--Madison	63	81	4	79	13.1	40	85	95	4	4	None	94.2	92%	45.1	21	17:1	54	27-31	54	91	49	63
University of Puerto Rico--Rio Piedras	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None
Springfield College	67	48	24	60	9.9	25	72	85	2.7	None	None	74.3	84%	52.6	2	12:1	76	930-1140	16	33	64	61
Governors State University	None	None	None	124	None	141	None	None	2.1	None	None	75.8	None	60.3	1	None	149	770-995	17	None	94	137
Dartmouth College	90	95	-1	2	45.3	4	94	98	4.3	4.9	None	92	95%	63.8	8	7:1	13	1330-1560	91	97	11	15
King University	39	51	-6	51	8.3	48	45	73	2.3	None	None	70.6	44%	74.5	1	14:1	80	19-25	15	43	44	115
Cooper Union	100	85	-4	1	18.1	2	81	94	4	None	None	47.2	82%	69.5	1	9:1	1	1240-1510	85	90	13	2
Pepperdine University	62	77	7	175	6.9	55	84	93	3.3	4.4	None	77.9	88%	69.2	2	13:1	74	1100-1320	48	80	38	66
Loras College	78	59	11	8	20.9	8	70	80	3.2	None	None	85.6	97%	44.5	0	12:1	11	21-26	22	46	95	20
University of Connecticut	59	75	8	73	13.8	55	83	93	3.2	4	None	91.6	93%	52.5	16	17:1	76	1130-1340	50	85	53	48
Salem State University	None	49	1	120	5.1	141	50	78	2.4	None	None	69.6	81%	47.4	1	15:1	116	880-1070	None	None	75	133
Shenandoah University	24	50	4	187	5.9	227	54	77	1.8	3	None	79.2	79%	61.1	2	10:1	269	870-1123	15	40	82	176
Rush University	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None
Lenoir-Rhyne University	51	52	-4	26	12.5	62	48	66	2.7	None	None	72.6	87%	71	0	12:1	112	880-1100	16	39	84	37
High Point University	100	55	10	14	10.7	1	65	77	3.6	None	None	85.1	80%	61.3	1	13:1	1	1012-1196	25	54	72	11
Fort Valley State University	None	31	-2	22	13.2	128	29	64	2.1	None	None	93.2	71%	63.4	3	14:1	134	16-20	3	13	21	31
La Salle University	65	58	5	47	11.2	46	63	80	3	None	None	77.6	83%	43.3	1	12:1	89	890-1100	15	36	78	31
University of North Carolina School of the Arts	None	None	None	None	None	None	None	None	None	None	None	None	42%	None	None	6:1	None	None	None	None	34	None
McMurry University	61	43	-8	4	9.2	16	35	59	2.9	None	None	88.2	78%	73.1	0	11:1	14	790-980	10	28	53	3
Keene State College	56	52	11	119	5.3	69	63	76	2.7	None	None	75.9	88%	53.1	1	15:1	113	880-1100	7	23	79	141
Bradley University	87	70	4	44	10.1	4	74	87	3.6	None	None	83.1	83%	57.2	3	12:1	10	23-28	22	58	66	17
Sweet Briar College	45	70	-6	70	24.5	168	64	63	1.9	3.4	None	87	84%	98.1	0	5:1	161	935-1230	25	50	95	59
Bloomfield College	None	34	-3	220	6.5	215	31	68	2	2.5	None	60	82%	71.4	0	15:1	227	770-950	3	14	60	205
Columbia College	28	None	None	118	None	126	41	None	2.3	None	None	None	None	None	None	None	148	None	None	None	None	128
St. Olaf College	67	81	6	109	21	33	87	93	3.6	4	None	84.2	93%	53.7	3	12:1	42	26-31	43	77	36	86
